id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1113;;nebelivka;D;;;;;;69,167;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1114;;nebelivka;D;;;;;;52,558;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1115;;nebelivka;D;;;;;;39,933;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1116;;nebelivka;D;;;;;;47,279;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1117;;nebelivka;D;;;;;;70,367;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1118;;nebelivka;D;;;;;;73,3;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1119;;nebelivka;D;;;;;;63,333;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1161;;nebelivka;D;;;;;;53,857;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1162;;nebelivka;D;;;;;;55,315;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1163;;nebelivka;D;;;;;;40,71;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1164;;nebelivka;D;;;;;;82,012;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1165;;nebelivka;D;;;;;;66,353;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1166;;nebelivka;D;;;;;;74,595;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1167;;nebelivka;D;;;;;;54,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1168;;nebelivka;D;;;;;;57,253;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1169;;nebelivka;D;;;;;;68,833;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1170;;nebelivka;D;;;;;;82,703;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1171;;nebelivka;D;;;;;;97,615;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1172;;nebelivka;D;;;;;;50,339;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1173;;nebelivka;D;;;;;;61,173;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1174;;nebelivka;D;;;;;;66,744;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1175;;nebelivka;D;;;;;;44,474;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1176;;nebelivka;D;;;;;;27,053;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1177;;nebelivka;D;;;;;;39,981;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1178;;nebelivka;D;;;;;;42,96;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1179;;nebelivka;D;;;;;;96,856;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1180;;nebelivka;D;;;;;;53,064;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1181;;nebelivka;D;;;;;;63,149;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1182;;nebelivka;D;;;;;;74,708;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1183;;nebelivka;D;;;;;;46,72;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1184;;nebelivka;D;;;;;;53,331;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1185;;nebelivka;D;;;;;;59,257;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1186;;nebelivka;D;;;;;;32,744;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1187;;nebelivka;D;;;;;;43,169;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1188;;nebelivka;D;;;;;;65,308;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1189;;nebelivka;D;;;;;;61,477;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1190;;nebelivka;D;;;;;;31,638;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1191;;nebelivka;D;;;;;;72,145;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1192;;nebelivka;D;;;;;;71,968;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1193;;nebelivka;D;;;;;;53,111;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1194;;nebelivka;D;;;;;;30,305;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1195;;nebelivka;D;;;;;;44,093;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1196;;nebelivka;D;;;;;;49,41;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1197;;nebelivka;D;;;;;;80,695;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1198;;nebelivka;D;;;;;;91,588;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1199;;nebelivka;D;;;;;;72,511;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1200;;nebelivka;D;;;;;;92,83;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1201;;nebelivka;D;;;;;;147,18;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1202;;nebelivka;D;;;;;;37,67;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1203;;nebelivka;D;;;;;;68,531;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1204;;nebelivka;D;;;;;;60,577;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1205;;nebelivka;D;;;;;;72,679;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1206;;nebelivka;D;;;;;;57,745;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1207;;nebelivka;D;;;;;;100,09;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1208;;nebelivka;D;;;;;;62,586;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1209;;nebelivka;D;;;;;;47,491;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1210;;nebelivka;D;;;;;;46,419;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1211;;nebelivka;D;;;;;;43,587;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1212;;nebelivka;D;;;;;;87,626;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1213;;nebelivka;D;;;;;;28,722;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1214;;nebelivka;D;;;;;;58,354;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1215;;nebelivka;D;;;;;;81,848;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1359;;nebelivka;D;;;;;;75,453;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1360;;nebelivka;D;;;;;;49,588;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1361;;nebelivka;D;;;;;;45,169;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1362;;nebelivka;D;;;;;;57,216;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1363;;nebelivka;D;;;;;;80,943;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1364;;nebelivka;D;;;;;;82,656;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1365;;nebelivka;D;;;;;;53,148;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1366;;nebelivka;D;;;;;;62,486;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1367;;nebelivka;D;;;;;;59,995;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1368;;nebelivka;D;;;;;;47,316;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1369;;nebelivka;D;;;;;;47,316;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1370;;nebelivka;D;;;;;;138,67;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1371;;nebelivka;D;;;;;;70,533;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1372;;nebelivka;D;;;;;;51,951;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1421;;nebelivka;D;;;;;;41,912;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1422;;nebelivka;D;;;;;;81,814;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1423;;nebelivka;D;;;;;;52,621;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1424;;nebelivka;D;;;;;;53,622;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1425;;nebelivka;D;;;;;;98,787;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1426;;nebelivka;D;;;;;;60,128;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1427;;nebelivka;D;;;;;;53,898;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1432;;nebelivka;D;;;;;;93,731;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1433;;nebelivka;D;;;;;;80,35;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1488;;nebelivka;D;;;;;;77,403;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1489;;nebelivka;D;;;;;;39,38;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1490;;nebelivka;D;;;;;;61,81;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1491;;nebelivka;D;;;;;;61,212;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1492;;nebelivka;D;;;;;;36,081;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1504;;nebelivka;D;;;;;;71,035;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1505;;nebelivka;D;;;;;;62,889;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1506;;nebelivka;D;;;;;;49,433;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1545;;nebelivka;D;;;;;;132,36;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
513;;nebelivka;E;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
531;;nebelivka;E;;;;;;54,032;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
564;;nebelivka;E;;;;;;66,172;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
565;;nebelivka;E;;;;;;89,527;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
572;;nebelivka;E;;;;;;72,651;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1095;;nebelivka;E;;;;;;61,035;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1096;;nebelivka;E;;;;;;60,48;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1097;;nebelivka;E;;;;;;47,099;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1098;;nebelivka;E;;;;;;65,901;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1099;;nebelivka;E;;;;;;68,257;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1104;;nebelivka;E;;;;;;46,222;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1105;;nebelivka;E;;;;;;48,125;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1106;;nebelivka;E;;;;;;75,001;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1107;;nebelivka;E;;;;;;67,897;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1108;;nebelivka;E;;;;;;68,62;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1109;;nebelivka;E;;;;;;55,275;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1120;;nebelivka;E;;;;;;82,013;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1121;;nebelivka;E;;;;;;64,508;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1122;;nebelivka;E;;;;;;77,773;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1123;;nebelivka;E;;;;;;75,696;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1124;;nebelivka;E;;;;;;100,07;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1125;;nebelivka;E;;;;;;63,544;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1126;;nebelivka;E;;;;;;50,752;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1147;;nebelivka;E;;;;;;96,366;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1148;;nebelivka;E;;;;;;69,385;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1149;;nebelivka;E;;;;;;90,158;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1150;;nebelivka;E;;;;;;82,032;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1151;;nebelivka;E;;;;;;53,852;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1152;;nebelivka;E;;;;;;71,613;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1153;;nebelivka;E;;;;;;46,874;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1154;;nebelivka;E;;;;;;57,064;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1155;;nebelivka;E;;;;;;94,149;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1156;;nebelivka;E;;;;;;123,26;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1157;;nebelivka;E;;;;;;35,904;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1158;;nebelivka;E;;;;;;59,259;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1160;;nebelivka;E;;;;;;60,874;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1373;;nebelivka;E;;;;;;40,19;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1374;;nebelivka;E;;;;;;38,567;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1375;;nebelivka;E;;;;;;41,616;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1405;;nebelivka;E;;;;;;20,882;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1428;;nebelivka;E;;;;;;39,276;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1429;;nebelivka;E;;;;;;47,899;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1430;;nebelivka;E;;;;;;60,745;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1431;;nebelivka;E;;;;;;52,594;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1513;;nebelivka;E;;;;;;59,673;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1514;;nebelivka;E;;;;;;47,061;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1515;;nebelivka;E;;;;;;38,924;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1516;;nebelivka;E;;;;;;37,181;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1517;;nebelivka;E;;;;;;29,935;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1518;;nebelivka;E;;;;;;40,093;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1544;;nebelivka;E;;;;;;51,239;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
510;;nebelivka;F;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
511;;nebelivka;F;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
512;;nebelivka;F;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
530;;nebelivka;F;;;;;;113,2;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
532;;nebelivka;F;;;;;;41,283;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
533;;nebelivka;F;;;;;;30,153;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
573;;nebelivka;F;;;;;;44,931;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
574;;nebelivka;F;;;;;;60,368;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
579;;nebelivka;F;;;;;;58,546;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
618;;nebelivka;F;;;;;;35,989;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
620;;nebelivka;F;;;;;;41,19;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
623;;nebelivka;F;;;;;;66,204;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
625;;nebelivka;F;;;;;;23,456;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
626;;nebelivka;F;;;;;;35,747;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
627;;nebelivka;F;;;;;;36,728;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
942;;nebelivka;F;;;;;;45,952;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
943;;nebelivka;F;;;;;;55,115;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
944;;nebelivka;F;;;;;;39,996;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
945;;nebelivka;F;;;;;;68,909;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
946;;nebelivka;F;;;;;;83,245;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
947;;nebelivka;F;;;;;;79,639;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
948;;nebelivka;F;;;;;;102,55;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
949;;nebelivka;F;;;;;;100,09;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
950;;nebelivka;F;;;;;;87,894;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
951;;nebelivka;F;;;;;;65,897;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
952;;nebelivka;F;;;;;;72,607;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
953;;nebelivka;F;;;;;;65,54;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
954;;nebelivka;F;;;;;;82,264;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
955;;nebelivka;F;;;;;;93,501;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
956;;nebelivka;F;;;;;;84,939;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
957;;nebelivka;F;;;;;;93,844;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
958;;nebelivka;F;;;;;;83,502;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
959;;nebelivka;F;;;;;;31,832;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
960;;nebelivka;F;;;;;;63,787;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
961;;nebelivka;F;;;;;;66,413;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
962;;nebelivka;F;;;;;;66,526;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
963;;nebelivka;F;;;;;;69,241;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
990;;nebelivka;F;;;;;;342,81;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
991;;nebelivka;F;;;;;;90,486;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
992;;nebelivka;F;;;;;;65,586;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
993;;nebelivka;F;;;;;;77,722;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
994;;nebelivka;F;;;;;;102,09;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
995;;nebelivka;F;;;;;;69,103;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
996;;nebelivka;F;;;;;;71,136;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
997;;nebelivka;F;;;;;;60,39;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
998;;nebelivka;F;;;;;;39,927;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
999;;nebelivka;F;;;;;;62,886;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1000;;nebelivka;F;;;;;;65,565;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1001;;nebelivka;F;;;;;;65,26;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1002;;nebelivka;F;;;;;;79,807;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1003;;nebelivka;F;;;;;;44,946;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1004;;nebelivka;F;;;;;;41,767;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1005;;nebelivka;F;;;;;;73,062;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1006;;nebelivka;F;;;;;;36,444;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1007;;nebelivka;F;;;;;;142,93;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1008;;nebelivka;F;;;;;;51,805;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1009;;nebelivka;F;;;;;;31,257;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1010;;nebelivka;F;;;;;;55,129;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1011;;nebelivka;F;;;;;;66,564;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1012;;nebelivka;F;;;;;;50,547;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1013;;nebelivka;F;;;;;;57,947;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1014;;nebelivka;F;;;;;;85,19;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1015;;nebelivka;F;;;;;;59,67;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1016;;nebelivka;F;;;;;;70,701;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1017;;nebelivka;F;;;;;;62,385;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1018;;nebelivka;F;;;;;;62,694;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1064;;nebelivka;F;;;;;;42,831;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1065;;nebelivka;F;;;;;;78,465;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1066;;nebelivka;F;;;;;;40,128;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1067;;nebelivka;F;;;;;;41,365;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1068;;nebelivka;F;;;;;;37,582;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1069;;nebelivka;F;;;;;;71,558;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1070;;nebelivka;F;;;;;;47,983;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1071;;nebelivka;F;;;;;;48,081;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1072;;nebelivka;F;;;;;;78,413;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1073;;nebelivka;F;;;;;;45,859;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1074;;nebelivka;F;;;;;;36,223;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1075;;nebelivka;F;;;;;;56,43;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1076;;nebelivka;F;;;;;;67,59;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1077;;nebelivka;F;;;;;;66,819;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1078;;nebelivka;F;;;;;;78,391;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1079;;nebelivka;F;;;;;;43,401;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1080;;nebelivka;F;;;;;;62,97;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1081;;nebelivka;F;;;;;;51,819;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1082;;nebelivka;F;;;;;;51,077;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1083;;nebelivka;F;;;;;;56,066;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1084;;nebelivka;F;;;;;;69,195;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1085;;nebelivka;F;;;;;;70,66;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1086;;nebelivka;F;;;;;;68,694;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1087;;nebelivka;F;;;;;;53,878;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1088;;nebelivka;F;;;;;;38,878;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1089;;nebelivka;F;;;;;;74,2;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1090;;nebelivka;F;;;;;;43,726;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1091;;nebelivka;F;;;;;;62,174;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1092;;nebelivka;F;;;;;;88,834;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1093;;nebelivka;F;;;;;;56,509;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1094;;nebelivka;F;;;;;;36,291;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1100;;nebelivka;F;;;;;;68,398;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1101;;nebelivka;F;;;;;;49,806;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1102;;nebelivka;F;;;;;;50,628;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1103;;nebelivka;F;;;;;;59,62;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1127;;nebelivka;F;;;;;;79,918;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1128;;nebelivka;F;;;;;;70,292;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1129;;nebelivka;F;;;;;;74,828;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1130;;nebelivka;F;;;;;;59,513;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1131;;nebelivka;F;;;;;;85,209;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1132;;nebelivka;F;;;;;;45,359;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1133;;nebelivka;F;;;;;;64,257;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1134;;nebelivka;F;;;;;;44,351;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1135;;nebelivka;F;;;;;;67,043;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1136;;nebelivka;F;;;;;;48,284;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1137;;nebelivka;F;;;;;;54,493;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1138;;nebelivka;F;;;;;;51,305;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1139;;nebelivka;F;;;;;;82,036;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1140;;nebelivka;F;;;;;;32,079;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1141;;nebelivka;F;;;;;;49,778;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1142;;nebelivka;F;;;;;;63,428;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1143;;nebelivka;F;;;;;;52,71;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1144;;nebelivka;F;;;;;;47,792;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1145;;nebelivka;F;;;;;;40,742;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1146;;nebelivka;F;;;;;;34,706;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1325;;nebelivka;F;;;;;;45,148;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1326;;nebelivka;F;;;;;;41,683;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1376;;nebelivka;F;;;;;;47,288;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1377;;nebelivka;F;;;;;;27,029;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1378;;nebelivka;F;;;;;;40,949;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1379;;nebelivka;F;;;;;;32,395;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1380;;nebelivka;F;;;;;;42,042;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1381;;nebelivka;F;;;;;;41,509;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
